address,current_name,glabel,name_layer,aliases,insns,src_location,origin,tier,evidence,action,proposed_name,queued
0x800300B4,gte_mvmva,func_800300B4,named_syms.txt/symbol_addrs.txt alias only,gte_mvmva_800300B4,85,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; gte_op=gte_mvmva_wrapper_800300B4; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x80030208,cpu_helper,func_80030208,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80030208,73,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003032C,cpu_get_dist,cpu_get_dist,glabel,cpu_get_dist_8003032C,68,src/code6cac_b.c:1936,kengo-derived,INFERRED,"tools/rename_funcs.py RENAMES map, KENGO band — 'HIGH — core engine, single exact affinity match @ Kengo affinity batch (38 renames, 2026-03-30)'; kengo_matches.csv: kengo_name=cpu_get_dist confidence=name-unique insn_diff=0 combined_score=0.00; kengo_name_decisions.csv: keep/medium — Live CSV row is name-unique and body matches a CPU vector/direction helper; reviewed-keep: downgraded SUSPECT->INFERRED by recorded review; body at src/code6cac_b.c:1936",KEEP,,
0x8003043C,func_8003043C,func_8003043C,glabel,,16,src/code6cac_b.c:1965,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8003047C,mario_helper,func_8003047C,named_syms.txt/symbol_addrs.txt alias only,mario_helper_8003047C,42,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80030524,func_80030524,func_80030524,glabel,,23,src/code6cac_b.c:2005,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80030580,func_80030580,func_80030580,glabel,,148,src/code6cac_b.c:2020,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800307D0,func_800307D0,func_800307D0,glabel,,76,src/code6cac_b.c:2081,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80030900,func_80030900,func_80030900,glabel,,75,src/code6cac_b.c:2125,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80030A2C,cpu_set_move_command_and_dir,cpu_set_move_command_and_dir,glabel,cpu_set_move_command_and_dir_80030A2C,57,src/code6cac_b.c:2150,kengo-derived,INFERRED,"tools/rename_funcs.py RENAMES map, KENGO band — 'HIGH — core engine, single exact affinity match @ Kengo affinity batch (38 renames, 2026-03-30)'; kengo_matches.csv: kengo_name=cpu_set_move_command_and_dir confidence=name-unique insn_diff=0 combined_score=0.00; kengo_name_decisions.csv: keep/high — Live CSV row is name-unique and body builds move/collision command state; reviewed-keep: downgraded SUSPECT->INFERRED by recorded review; body at src/code6cac_b.c:2150",KEEP,,
0x80030B10,func_80030B10,func_80030B10,glabel,,38,src/code6cac_b.c:2173,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80030BA8,check_dodge_kawashi,func_80030BA8,named_syms.txt/symbol_addrs.txt alias only,check_dodge_kawashi_80030BA8,87,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80030D04,func_80030D04,func_80030D04,glabel,,17,src/code6cac_b.c:2267,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80030D48,stub,func_80030D48,named_syms.txt/symbol_addrs.txt alias only,stub_80030D48,2,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80030D50,cpu_helper,func_80030D50,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80030D50,11,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80030D7C,cpu_ai_pick_move_for_situation,func_80030D7C,named_syms.txt/symbol_addrs.txt alias only,cpu_ai_pick_move_for_situation_80030D7C,709,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80031890,gte_mvmva,func_80031890,named_syms.txt/symbol_addrs.txt alias only,gte_mvmva_80031890,165,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; gte_op=gte_mvmva_wrapper_80031890; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x80031B24,func_80031B24,func_80031B24,glabel,,327,src/code6cac_b.c:147,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80032040,mario_test_clear_movement_buffer,func_80032040,named_syms.txt/symbol_addrs.txt alias only,mario_test_clear_movement_buffer_80032040,9,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=mario_test_Exec_helper_80032040,KEEP,,
0x80032064,cpu_helper,func_80032064,named_syms.txt/symbol_addrs.txt alias only,cpu_helper_80032064,97,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800321E8,func_800321E8,func_800321E8,glabel,,75,src/code6cac.c:150,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80032314,func_80032314,func_80032314,glabel,,111,src/code6cac_b.c:2460,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800324D0,func_800324D0,func_800324D0,glabel,,68,src/code6cac.c:65,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800325E0,mk_helper,func_800325E0,named_syms.txt/symbol_addrs.txt alias only,mk_helper_800325E0,157,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80032854,motion_dispatch_event_handler,func_80032854,named_syms.txt/symbol_addrs.txt alias only,motion_dispatch_event_handler_80032854,255,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80032C50,cpu_check_special_move_input,func_80032C50,named_syms.txt/symbol_addrs.txt alias only,cpu_check_special_move_input_80032C50,467,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8003339C,cpu_check_same_dir_timer,cpu_check_same_dir_timer,glabel,cpu_check_same_dir_timer_8003339C,63,src/code6cac_b.c:2883,kengo-derived,INFERRED,"tools/rename_funcs.py RENAMES map, KENGO band — 'HIGH — core engine, single exact affinity match @ Kengo affinity batch (38 renames, 2026-03-30)'; kengo_matches.csv: kengo_name=cpu_check_same_dir_timer confidence=name-unique insn_diff=0 combined_score=0.00; kengo_name_decisions.csv: keep/high — Live CSV row is name-unique and nearby source has kengo HIGH nm_cpu evidence; reviewed-keep: downgraded SUSPECT->INFERRED by recorded review; body at src/code6cac_b.c:2883",KEEP,,
0x80033498,func_80033498,func_80033498,glabel,,30,src/code6cac_b.c:2951,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80033510,mario_test_clear_state_flags,func_80033510,named_syms.txt/symbol_addrs.txt alias only,mario_test_clear_state_flags_80033510,16,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=mario_test_Exec_helper_80033510,KEEP,,
0x80033550,disppracticemenutex_StoreCoords,func_80033550,named_syms.txt/symbol_addrs.txt alias only,disppracticemenutex_StoreCoords_80033550,34,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=DispPracticeMenuTex_C_helper_80033550,KEEP,,
0x800335D8,func_800335D8,func_800335D8,glabel,,176,src/code6cac.c:154,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80033898,gpu_enable_and_state_reset,func_80033898,named_syms.txt/symbol_addrs.txt alias only,gpu_enable_and_state_reset_80033898,13,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x800338CC,func_800338CC,func_800338CC,glabel,,189,src/code6cac_b.c:3010,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80033BC0,func_80033BC0,func_80033BC0,glabel,,94,src/code6cac.c:135,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80033D38,func_80033D38,func_80033D38,glabel,,47,src/code6cac_b.c:98,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80033DF4,dispsamnailwindow_helper,func_80033DF4,named_syms.txt/symbol_addrs.txt alias only,dispsamnailwindow_helper_80033DF4,124,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80033FE4,mode_helper,func_80033FE4,named_syms.txt/symbol_addrs.txt alias only,mode_helper_80033FE4,47,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800340A0,func_800340A0,func_800340A0,glabel,,88,src/code6cac_b.c:3299,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80034200,func_80034200,func_80034200,glabel,,40,src/code6cac_b.c:3336,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800342A0,battle_switch_reinit,func_800342A0,named_syms.txt/symbol_addrs.txt alias only,battle_switch_reinit_800342A0,84,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800343F0,DispSamnailWindow_helper,func_800343F0,named_syms.txt/symbol_addrs.txt alias only,DispSamnailWindow_helper_800343F0,49,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-AS-PROPOSED; sole_caller_path=DispSamnailWindow_helper_800343F0,KEEP,,
0x800344B4,func_800344B4,func_800344B4,glabel,,149,src/code6cac_b.c:3450,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80034708,mode_handler_03_NoOp,func_80034708,named_syms.txt/symbol_addrs.txt alias only,mode_handler_03_NoOp,544,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; string_adjacent_info=?,KEEP,,yes
0x80034F88,mode_helper,func_80034F88,named_syms.txt/symbol_addrs.txt alias only,mode_helper_80034F88,49,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003504C,mode_helper,func_8003504C,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8003504C,141,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80035280,func_80035280,func_80035280,glabel,,108,src/code6cac_b.c:3753(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80035430,mode_handler_14_NoOp,func_80035430,named_syms.txt/symbol_addrs.txt alias only,mode_handler_14_NoOp,2,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80035438,mode_helper,func_80035438,named_syms.txt/symbol_addrs.txt alias only,mode_helper_80035438,18,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80035480,scene_teardown_variant,func_80035480,named_syms.txt/symbol_addrs.txt alias only,scene_teardown_variant_80035480,47,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003553C,func_8003553C,func_8003553C,glabel,,43,src/code6cac.c:66,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800355E8,replay_camera_state_transition,func_800355E8,named_syms.txt/symbol_addrs.txt alias only,replay_camera_state_transition_800355E8,12,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80035618,func_80035618,func_80035618,glabel,,132,src/replay_camera_rob_back_loose2.c:15,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80035828,mode_handler_09_NoOp,func_80035828,named_syms.txt/symbol_addrs.txt alias only,mode_handler_09_NoOp,360,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80035DC8,func_80035DC8,func_80035DC8,glabel,,28,src/code6cac_b2_post.c:107,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80035E38,func_80035E38,func_80035E38,glabel,,20,src/code6cac_b2_post.c:119,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80035E88,replay_camera_helper,func_80035E88,named_syms.txt/symbol_addrs.txt alias only,replay_camera_helper_80035E88,21,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80035EDC,replay_camera_helper,func_80035EDC,named_syms.txt/symbol_addrs.txt alias only,replay_camera_helper_80035EDC,21,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80035F30,cdrom_SetMix,cdrom_SetMix,glabel,,18,src/code6cac.c:44,apiscan-restatement,CORROBORATED,"apiscan-restatement: stores a0..a3 into the 4-byte CdlATV block D_800A3718..D_800A371B; CdMix(&D_800A3718); clears D_800A3854.; verifier: verifier: 4 bytes -> CdlATV, CdMix",KEEP,,
0x80035F78,mode_helper,func_80035F78,named_syms.txt/symbol_addrs.txt alias only,mode_helper_80035F78,12,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80035FA8,snd_SerialMixOn,snd_SerialMixOn,glabel,,14,src/code6cac.c:35,apiscan-restatement,CORROBORATED,"apiscan-restatement: SsSetSerialAttr(0 [SS_SERIAL_A], 0 [SS_MIX], 1 [SS_SON]); SsSetSerialVol(0, 0x7F, 0x7F). Enables CD serial-audio mixing at full volume. Alias mode_helper is meaningless.; verifier: verifier: (SS_SERIAL_A, SS_MIX, SS_SON) per PsyQ 4.2 LIBSND.H lines 34-39",KEEP,,
0x80035FE0,cdrom_Init,cdrom_Init,glabel,,21,src/code6cac_b2_post.c:187,apiscan-restatement,CORROBORATED,"apiscan-restatement: CdInit(); CdSetDebug(0); func_80035F30(0,0,0,0) [cdrom_SetMix]; clears D_80101E62; first-call latch D_800A31E4. The old cdrom_Initialize name was retired to CD_init (named_syms.txt:3720), so no competing claim exists.; verifier: verifier: CdInit, CdSetDebug(0), cdrom_SetMix(0,0,0,0); no live cdrom_Init* claim elsewhere (CD_init @0x800819C4 is a different Sony static)",KEEP,,
0x80036034,func_80036034,func_80036034,glabel,,12,src/code6cac_b2_post.c:196,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80036064,func_80036064,func_80036064,glabel,,55,src/code6cac_b2_post.c:203,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80036140,func_80036140,func_80036140,glabel,,512,src/code6cac_b2_post.c:233(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80036940,func_80036940,func_80036940,glabel,,274,src/code6cac_b2_post.c:235,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80036D88,game_check_reload_pending,func_80036D88,named_syms.txt/symbol_addrs.txt alias only,game_check_reload_pending_80036D88,4,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=game_FrameLoop_helper_80036D88; address_neighborhood=game_local_80036D88,KEEP,,
0x80036D98,replay_camera_Init,replay_camera_Init,glabel,replay_camera_Init_80036D98,39,src/code6cac.c:118,kengo-derived,INFERRED,"tools/rename_funcs.py RENAMES map, KENGO band — 'HIGH — core engine, single exact affinity match @ Kengo affinity batch (38 renames, 2026-03-30)'; kengo_matches.csv: kengo_name=replay_camera_Init confidence=name-unique insn_diff=0 combined_score=0.00; kengo_name_decisions.csv: keep/high — Live CSV row is name-unique and nearby source has kengo HIGH nm_replay_cam evidence; reviewed-keep: downgraded SUSPECT->INFERRED by recorded review; body at src/code6cac.c:118",KEEP,,
0x80036E34,func_80036E34,func_80036E34,glabel,,29,src/code6cac_b2_post.c:262,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80036EA8,mode_helper,func_80036EA8,named_syms.txt/symbol_addrs.txt alias only,mode_helper_80036EA8,6,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=game_local_80036EA8,KEEP,,
0x80036EC0,game_FrameInit,game_FrameInit,glabel,,26,src/code6cac.c:28,unattributed,INFERRED,"named outside every recorded evidence path (Kengo / PsyQ / renamer map / naming-analyzer CSVs); provenance UNKNOWN — cannot be defended, treat as review-required; introduced by commit 4c7390cc readability: rename 29 func_ functions to semantic names; body at src/code6cac.c:28",KEEP,,
0x80036F28,obj_GetValue,func_80036F28,named_syms.txt/symbol_addrs.txt alias only,obj_GetValue_80036F28,6,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=game_local_80036F28,KEEP,,
0x80036F40,game_FrameLoop,game_FrameLoop,glabel,,37,src/code6cac.c:29,unattributed,INFERRED,"named outside every recorded evidence path (Kengo / PsyQ / renamer map / naming-analyzer CSVs); provenance UNKNOWN — cannot be defended, treat as review-required; introduced by commit 4c7390cc readability: rename 29 func_ functions to semantic names; body at src/code6cac.c:29",KEEP,,
0x80036FD4,func_80036FD4,func_80036FD4,glabel,,79,src/code6cac.c:34,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80037110,special_cam_lookup_table_entry,func_80037110,named_syms.txt/symbol_addrs.txt alias only,special_cam_lookup_table_entry_80037110,39,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=mottest_local_80037110,KEEP,,
0x800371AC,set_D_80101E64_if_valid,func_800371AC,named_syms.txt/symbol_addrs.txt alias only,set_D_80101E64_if_valid_800371AC,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=mottest_local_800371AC,KEEP,,
0x800371E8,mode_helper,func_800371E8,named_syms.txt/symbol_addrs.txt alias only,mode_helper_800371E8,4,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800371F8,mottest_rob_init_andmark,func_800371F8,named_syms.txt/symbol_addrs.txt alias only,mottest_rob_init_andmark,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80037234,set_global,func_80037234,named_syms.txt/symbol_addrs.txt alias only,set_global_80037234,7,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80037250,write_zero_to_D_80101E64,func_80037250,named_syms.txt/symbol_addrs.txt alias only,write_zero_to_D_80101E64_80037250,4,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; kengo_pattern=replay_camera_check_stage_80037250,KEEP,,
0x80037260,func_80037260,func_80037260,glabel,,24,src/code6cac_b2_post.c:400,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800372C0,cpu_frame_init_and_loop_wrapper,func_800372C0,named_syms.txt/symbol_addrs.txt alias only,cpu_frame_init_and_loop_wrapper_800372C0,13,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; call_graph_cluster=cpu_helper_800372C0,KEEP,,
0x800372F4,special_camera_load_cdrom_wait,func_800372F4,named_syms.txt/symbol_addrs.txt alias only,special_camera_load_cdrom_wait_800372F4,21,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80037348,cdrom_LoadExec,cdrom_LoadExec,glabel,,72,src/code6cac.c:95,apiscan-restatement,CORROBORATED,"apiscan-restatement: CdControl(CdlSetloc, &SpecialCam[idx*8]) with idx=D_8008F12C[6]=156; CdRead one 0x800 sector + CdReadSync (func_800372F4); copies the 0x3C-byte struct EXEC at sector+0x10 into dest; setloc loc+1; CdRead(t_size -> t_addr); restart on failure. Table entry 156 = MSF 61:56:00 length 0x1E800 = disc/STR/MOVOVL.EXE (t_addr 0x801D8800). Sole caller sys_Exec, which Exec()s the header. Nothing camera-related; the src doc comment (camera rotation record) was a narrative built on the wrong name.; verifier: verifier round 2: re-derived index, table, sizes; sole caller sys_Exec; caveat only that it is hard-wired to entry 156",KEEP,,
0x80037468,sys_Exec,sys_Exec,glabel,,54,src/code6cac_b2_post.c:467,apiscan-restatement,CORROBORATED,"apiscan-restatement: VSync(0); SetDispMask(0); gpu_EnableDisplay; snd_Quit [func_8005B50C]; memcard_event_pool_close [func_80037774]; ResetCallback; CdInit; special_camera_get_rot_dir(&hdr); DrawSync(0); ResetGraph(0); StopPAD; StopCallback; EnterCriticalSection; Exec(&hdr, a0, a1); then sys_Init; file_LoadSoundData; VSync(0); SetDispMask(1). BIOS Exec() of a loaded PS-EXE header with full shutdown before and re-init after.; verifier: verifier: full shutdown, struct EXEC fill, Exec(&hdr,a0,a1), sys_Init + reload; under-claims, nothing false",KEEP,,
0x80037540,mode_helper,func_80037540,named_syms.txt/symbol_addrs.txt alias only,mode_helper_80037540,43,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800375EC,memcard_Init,memcard_Init,glabel,,98,src/code6cac_c.c:175,apiscan-restatement,CORROBORATED,apiscan-restatement: InitCARD(1); StartCARD(); _bu_init(); ChangeClearPAD(0); EnterCriticalSection; OpenEvent x8 (class 0xF4000001 specs 4/0x8000/0x100/0x2000 -> D_800A37DC/37F0/37FC/3800; class 0xF0000011 same specs -> D_800A3838/383C/3848/3850); ExitCriticalSection; EnableEvent x8. Exactly the body MISNOMERS.md attributes to the retired pad_press_control name (src/code6cac_c.c:175).; verifier: verifier: matches MISNOMERS.md pad_press_control body verbatim,KEEP,,
0x80037774,memcard_event_pool_close,func_80037774,named_syms.txt/symbol_addrs.txt alias only,memcard_event_pool_close_80037774,36,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=memcard_local_80037774,KEEP,,
0x80037804,memcard_event_wait_class0xF4000001_with_timeout,func_80037804,named_syms.txt/symbol_addrs.txt alias only,memcard_event_wait_class0xF4000001_with_timeout_80037804,41,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=memcard_local_80037804,KEEP,,
0x800378A8,memcard_PollEvents,func_800378A8,named_syms.txt/symbol_addrs.txt alias only,memcard_PollEvents,29,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x8003791C,memcard_AckSwEvents,memcard_AckSwEvents,glabel,,18,src/code6cac_c.c:247,apiscan-restatement,CORROBORATED,apiscan-restatement: TestEvent x4 on D_800A37DC/37F0/37FC/3800 = the four SwCARD (0xF4000001) events memcard_Init opened. Respelled so the Sw/Hw pair is consistent.; verifier: verifier round 2: CONFIRM,KEEP,,
0x80037964,memcard_event_wait_class0xF0000011,func_80037964,named_syms.txt/symbol_addrs.txt alias only,memcard_event_wait_class0xF0000011_80037964,29,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=memcard_local_80037964,KEEP,,
0x800379D8,memcard_AckHwEvents,memcard_AckHwEvents,glabel,,18,src/code6cac_c.c:262,apiscan-restatement,CORROBORATED,"apiscan-restatement: TestEvent x4 (results discarded) on D_800A3838/383C/3848/3850 = the four HwCARD (0xF0000011) events memcard_Init opened. Not root-counter (RCnt classes are 0xF2000000+).; verifier: verifier round 2: TestEvent tests-and-clears, so Ack is fair",KEEP,,
0x80037A20,memcard_CountFiles,memcard_CountFiles,glabel,,33,src/code6cac_c.c:268,apiscan-restatement,CORROBORATED,"apiscan-restatement: sprintf(buf, ""bu%1d%1d:*"" @0x800109B0 [alias g_str_memcard_fmt], port, slot); firstfile(buf, &D_80102810) then nextfile loop stepping 0x28-byte DIRENTRYs; count stored to D_800A38C8 and returned.; verifier: verifier: also fills the DIRENTRY list at D_80102810; memcard_ListFiles equally faithful",KEEP,,
0x80037AA4,pad_analog_volume_calc,func_80037AA4,named_syms.txt/symbol_addrs.txt alias only,pad_analog_volume_calc_80037AA4,23,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=pad_FuncAnalog_helper_80037AA4; address_neighborhood=memcard_local_80037AA4; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
0x80037B00,pad_analog_button_test,func_80037B00,named_syms.txt/symbol_addrs.txt alias only,pad_analog_button_test_80037B00,36,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=pad_FuncAnalog_helper_80037B00; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,
